Model,Keep Ratio,Accuracy (%),F1 (macro),Latency (ms),Throughput (img/s),Avg Tokens,GFLOPs,Param Memory (MB),Peak Memory (MB)
Baseline,1.0,77.86,0.7803,12.37,80.81,197.0,16.05,327.59,456.34
Pruned_80,0.8,75.24,0.7541,12.32,81.17,157.0,12.68,327.59,1761.0
Pruned_75,0.75,75.22,0.7523,10.18,98.26,148.0,11.93,327.59,2091.48
Pruned_50,0.5,69.14,0.6921,10.61,94.25,99.0,7.89,327.59,2054.98
Pruned_30,0.3,61.54,0.6132,9.61,104.1,59.0,4.66,327.59,2031.92
