Model,r,Accuracy (%),F1 (macro),Latency (ms),Throughput (img/s),Approx Tokens,GFLOPs (est),Param Memory (MB),Peak Memory (MB)
ToMe_Baseline,0,77.86,0.7802,15.44,64.76,197.0,16.05,327.59,327.59
ToMe_r4,4,77.88,0.7804,16.13,61.99,149.0,12.01,327.59,327.59
ToMe_r8,8,77.38,0.7755,14.64,68.33,101.0,8.05,327.59,327.59
ToMe_r13,13,76.56,0.7664,12.25,81.61,41.0,3.22,327.59,327.59
ToMe_r16,16,74.96,0.7506,10.86,92.07,11.0,0.86,327.59,327.59
ToMe_r26,26,51.48,0.5169,8.28,120.77,2.0,0.16,327.59,327.59
